state,county,date,sex,age,caseState,count
5,5958,93,1,4,0,1
5,5958,93,0,4,0,1
5,5958,93,0,4,0,1
5,5958,93,1,5,0,1
5,5958,93,1,5,1,1
5,5958,93,0,5,0,1
5,5958,93,0,5,1,1
5,5962,93,1,2,0,1
5,5962,93,0,2,0,1
5,5962,93,0,2,0,1
5,5962,93,1,3,0,1
5,5962,93,1,3,0,1
5,5962,93,0,3,0,1
5,5962,93,0,3,0,1
5,5962,93,0,3,0,1
5,5962,93,1,4,0,1
5,5962,93,0,4,0,1
5,5962,93,1,5,0,2
5,5966,93,1,1,0,2
5,5966,93,0,2,0,1
5,5966,93,0,2,0,1
5,5966,93,1,3,0,1
5,5966,93,0,3,0,1
5,5966,93,0,3,0,1
5,5966,93,0,3,0,1
5,5966,93,0,3,0,2
5,5966,93,0,4,0,1
5,5966,93,1,5,0,1
5,5966,93,0,5,0,1
5,5966,93,0,5,0,1
5,5966,93,0,5,0,2
5,5966,93,0,5,0,1
5,5970,93,0,2,0,1
5,5970,93,0,3,0,1
5,5970,93,1,4,0,1
5,5970,93,0,4,0,1
5,5970,93,0,4,0,1
5,5970,93,0,4,0,1
5,5974,93,1,2,0,1
5,5974,93,1,3,0,1
5,5974,93,1,3,0,1
5,5974,93,0,3,0,1
5,5974,93,0,3,0,1
5,5974,93,0,4,0,1
5,5978,93,1,2,0,1
5,5978,93,1,2,0,1
5,5978,93,1,2,0,1
5,5978,93,1,3,0,1
5,5978,93,1,3,0,2
5,5978,93,1,3,0,1
5,5978,93,0,3,0,2
5,5978,93,0,3,0,2
5,5978,93,0,3,0,1
5,5978,93,0,3,0,1
5,5978,93,0,4,0,1
5,5978,93,0,4,0,1
5,5978,93,0,5,0,1
5,5978,93,0,5,0,1
6,6411,93,1,4,0,1
6,6411,93,0,4,0,1
6,6411,93,0,5,0,1
6,6412,93,1,0,0,1
6,6412,93,1,2,0,1
6,6412,93,1,2,0,1
6,6412,93,1,2,0,3
6,6412,93,1,2,0,1
6,6412,93,0,2,0,1
6,6412,93,0,2,0,1
6,6412,93,1,3,0,1
6,6412,93,1,3,0,2
6,6412,93,1,3,0,1
6,6412,93,1,3,0,1
6,6412,93,1,3,0,1
6,6412,93,1,3,0,1
6,6412,93,1,3,0,1
6,6412,93,1,3,0,1
6,6412,93,0,3,0,1
6,6412,93,0,3,0,1
6,6412,93,0,3,0,1
6,6412,93,0,3,0,1
6,6412,93,0,3,0,2
6,6412,93,0,3,0,1
6,6412,93,0,3,0,2
6,6412,93,1,4,0,5
6,6412,93,1,4,0,1
6,6412,93,0,4,0,1
6,6412,93,0,4,0,1
6,6412,93,0,4,0,1
6,6412,93,0,4,0,2
6,6412,93,1,5,0,2
6,6412,93,0,5,0,2
6,6412,93,0,6,0,1
6,6413,93,0,2,0,1
6,6413,93,1,3,0,1
6,6413,93,1,4,0,1
6,6413,93,1,5,0,1
6,6413,93,1,5,0,1
6,6413,93,0,5,0,1
6,6414,93,1,2,0,1
6,6414,93,1,3,0,1
6,6414,93,1,3,0,1
6,6414,93,0,3,0,1
6,6414,93,0,3,0,1
6,6414,93,0,3,0,1
6,6414,93,1,4,0,1
6,6431,93,1,2,0,1
6,6431,93,0,2,0,1
6,6431,93,0,2,0,1
6,6431,93,1,3,0,1
6,6431,93,1,3,0,1
6,6431,93,1,3,0,1
6,6431,93,0,3,0,1
6,6431,93,1,4,0,1
6,6431,93,1,5,0,1
6,6432,93,1,3,0,1
6,6432,93,1,3,0,1
6,6432,93,0,3,0,1
6,6432,93,0,3,0,1
6,6432,93,0,3,0,1
6,6432,93,1,4,0,1
6,6432,93,1,4,0,1
6,6432,93,1,5,0,1
6,6432,93,0,5,0,1
6,6432,93,0,5,0,1
6,6433,93,0,0,0,1
6,6433,93,1,2,0,1
6,6433,93,0,2,0,1
6,6433,93,1,3,0,2
6,6433,93,0,3,0,3
6,6433,93,1,4,0,1
6,6434,93,0,2,0,1
6,6434,93,0,2,0,1
6,6434,93,1,3,0,1
6,6434,93,0,3,0,1
6,6434,93,0,3,0,1
6,6434,93,1,5,0,1
6,6434,93,0,5,0,1
6,6435,93,1,0,0,2
6,6435,93,0,2,0,1
6,6435,93,1,3,0,1
6,6435,93,1,3,0,1
6,6435,93,1,3,0,1
6,6435,93,1,3,0,1
6,6435,93,0,3,0,1
6,6435,93,0,3,0,1
6,6435,93,0,3,0,1
6,6435,93,1,4,0,1
6,6435,93,1,4,0,1
6,6435,93,1,4,0,1
6,6435,93,1,4,0,4
6,6435,93,0,4,0,1
6,6435,93,1,5,0,1
6,6436,93,1,3,0,3
6,6436,93,0,3,0,2
6,6437,93,1,2,0,1
6,6437,93,1,3,0,2
6,6437,93,0,3,0,1
6,6437,93,0,3,0,1
6,6437,93,0,3,0,1
6,6437,93,1,4,0,1
6,6437,93,1,4,1,1
6,6437,93,0,4,0,1
6,6437,93,0,5,0,1
6,6437,93,0,5,0,1
6,6437,93,0,5,1,1
6,6438,93,1,1,0,1
6,6438,93,1,2,0,1
6,6438,93,0,2,0,2
6,6438,93,1,3,0,1
6,6438,93,1,3,0,2
6,6438,93,0,3,0,1
6,6438,93,0,3,0,2
6,6438,93,1,4,0,1
6,6438,93,1,4,0,1
6,6438,93,1,4,0,3
6,6438,93,0,4,0,1
6,6439,93,1,2,0,1
6,6439,93,0,2,0,1
6,6439,93,1,3,0,1
6,6439,93,1,3,0,1
6,6439,93,0,3,0,1
6,6439,93,1,4,0,1
6,6439,93,0,4,0,1
6,6440,93,1,3,0,1
6,6440,93,1,3,0,1
6,6440,93,1,3,0,1
6,6440,93,0,3,0,1
6,6440,93,0,3,0,1
6,6440,93,0,3,0,1
6,6440,93,0,4,0,1
6,6440,93,0,4,0,1
6,6440,93,0,4,0,1
6,6440,93,0,5,0,1
6,6531,93,0,2,0,1
6,6531,93,0,2,0,1
6,6531,93,1,3,0,1
6,6531,93,0,3,0,1
6,6531,93,0,3,0,1
6,6532,93,1,3,0,1
6,6532,93,1,3,0,1
6,6532,93,0,3,0,2
6,6532,93,0,5,0,1
6,6534,93,0,2,0,1
6,6534,93,1,3,0,1
6,6534,93,1,4,0,1
6,6534,93,0,5,0,1
6,6535,93,0,2,0,1
6,6535,93,0,2,0,1
6,6535,93,0,3,0,1
6,6535,93,0,3,0,2
6,6535,93,1,4,0,1
6,6535,93,1,4,1,1
6,6535,93,0,4,0,1
6,6611,93,0,2,0,1
6,6611,93,0,2,0,1
6,6611,93,0,2,0,1
6,6611,93,0,2,0,1
6,6611,93,1,3,0,1
6,6611,93,1,3,0,1
6,6611,93,1,3,0,1
6,6611,93,0,3,0,1
6,6611,93,1,4,0,1
6,6611,93,0,5,0,1
6,6631,93,1,0,0,1
6,6631,93,1,2,0,1
6,6631,93,0,2,0,1
6,6631,93,0,2,0,1
6,6631,93,0,2,0,2
6,6631,93,1,3,0,1
6,6631,93,1,3,0,1
6,6631,93,1,3,0,2
6,6631,93,0,3,0,1
6,6631,93,0,3,0,1
6,6631,93,0,3,0,1
6,6631,93,0,3,0,2
6,6631,93,0,4,0,1
6,6631,93,0,4,0,2
6,6632,93,1,4,0,1
6,6632,93,0,5,0,1
6,6633,93,1,2,0,1
6,6633,93,0,2,0,1
6,6633,93,0,2,0,1
6,6633,93,0,2,0,1
6,6633,93,1,3,0,1
6,6633,93,1,3,0,1
6,6633,93,1,3,0,1
6,6633,93,0,3,0,1
6,6633,93,0,3,0,1
6,6633,93,0,3,0,1
6,6633,93,0,3,0,1
6,6633,93,0,3,0,1
6,6633,93,1,4,0,3
6,6633,93,0,4,0,1
6,6633,93,1,5,0,1
6,6633,93,1,5,0,1
6,6633,93,0,5,0,2
6,6634,93,1,2,0,1
6,6634,93,1,2,0,1
6,6634,93,0,2,0,2
6,6634,93,1,3,0,1
6,6634,93,1,3,0,1
6,6634,93,1,3,0,1
6,6634,93,0,3,0,1
6,6634,93,0,3,0,1
6,6634,93,0,3,0,1
6,6634,93,0,3,0,1
6,6634,93,1,5,0,1
6,6635,93,1,3,0,1
6,6635,93,0,3,0,1
6,6635,93,0,3,0,1
6,6635,93,0,3,0,1
6,6635,93,1,4,0,1
6,6635,93,0,4,0,1
6,6636,93,0,4,0,1
6,6636,93,0,4,1,1
6,6636,93,0,5,0,2
7,7111,93,1,2,0,1
7,7111,93,0,3,0,1
7,7111,93,0,3,0,3
7,7111,93,1,4,0,1
7,7111,93,1,4,0,3
7,7111,93,0,4,0,2
7,7111,93,1,5,0,1
7,7111,93,0,5,0,1
7,7131,93,0,5,0,1
7,7132,93,1,3,0,1
7,7132,93,0,3,0,1
7,7133,93,0,2,0,1
7,7133,93,1,3,0,3
7,7133,93,0,4,0,1
7,7134,93,1,2,0,1
7,7134,93,1,2,0,1
7,7134,93,0,3,0,1
7,7134,93,1,4,0,1
7,7135,93,1,3,0,1
7,7135,93,1,3,0,1
7,7135,93,0,4,0,1
7,7137,93,1,3,0,1
7,7137,93,1,3,0,1
7,7137,93,0,3,0,2
7,7137,93,1,4,0,2
7,7137,93,0,4,0,1
7,7137,93,0,4,0,2
7,7137,93,0,5,0,1
7,7137,93,0,5,0,2
7,7137,93,0,6,0,1
7,7138,93,1,2,0,1
7,7138,93,0,2,0,2
7,7138,93,2,3,0,1
7,7138,93,0,3,0,1
7,7138,93,1,4,0,1
7,7138,93,2,5,0,1
7,7140,93,0,3,0,1
7,7140,93,0,3,0,1
7,7140,93,1,4,0,1
7,7140,93,1,4,0,1
7,7141,93,0,2,0,1
7,7141,93,0,3,0,1
7,7141,93,1,4,0,1
7,7143,93,1,2,0,1
7,7143,93,1,2,0,1
7,7143,93,0,2,0,1
7,7143,93,1,3,0,1
7,7143,93,1,3,0,1
7,7143,93,1,3,0,3
7,7143,93,0,3,0,1
7,7143,93,0,3,0,1
7,7143,93,0,3,0,1
7,7143,93,0,3,0,1
7,7143,93,0,3,0,1
7,7143,93,1,4,0,4
7,7143,93,0,4,0,1
7,7143,93,0,4,0,1
7,7143,93,1,5,0,2
7,7143,93,0,5,0,1
7,7143,93,0,5,1,1
7,7143,93,0,5,0,8
7,7211,93,0,1,0,1
7,7211,93,1,2,0,1
7,7211,93,0,2,0,1
7,7211,93,0,2,0,1
7,7211,93,1,3,0,1
7,7211,93,0,3,0,1
7,7231,93,1,0,0,2
7,7231,93,0,0,0,1
7,7231,93,1,3,0,1
7,7231,93,1,3,0,1
7,7231,93,1,3,0,1
7,7231,93,0,4,0,1
7,7232,93,1,0,0,1
7,7232,93,0,3,0,1
7,7235,93,1,2,0,1
7,7235,93,0,2,0,1
7,7235,93,1,3,0,1
7,7235,93,0,3,0,1
7,7235,93,0,4,0,1
7,7235,93,1,5,0,1
7,7235,93,0,5,0,1
7,7312,93,1,3,0,1
7,7314,93,1,2,0,1
7,7314,93,0,2,0,1
7,7314,93,0,2,0,1
7,7314,93,0,2,0,1
7,7314,93,0,3,0,1
7,7314,93,0,4,0,1
7,7315,93,0,1,0,1
7,7315,93,1,2,0,1
7,7315,93,0,2,0,1
7,7315,93,0,2,0,3
7,7315,93,1,3,0,1
7,7315,93,1,3,0,1
7,7315,93,1,3,0,1
7,7315,93,1,3,0,1
7,7315,93,0,3,0,1
7,7315,93,0,3,0,2
7,7315,93,0,3,0,1
7,7315,93,0,3,0,2
7,7315,93,1,4,0,1
7,7315,93,1,4,0,2
7,7315,93,0,4,0,1
7,7315,93,0,4,0,1
7,7315,93,1,5,0,1
7,7316,93,1,1,0,1
7,7316,93,0,3,0,1
7,7318,93,1,3,0,1
7,7319,93,1,3,0,1
7,7319,93,1,3,0,1
7,7319,93,0,3,0,1
7,7319,93,1,4,0,1
7,7319,93,1,5,0,1
7,7319,93,0,5,0,1
7,7319,93,0,5,0,1
7,7320,93,0,5,0,1
7,7331,93,1,2,0,1
7,7331,93,0,3,0,2
7,7331,93,1,4,0,1
7,7332,93,1,3,0,1
7,7332,93,0,3,0,1
7,7332,93,0,3,0,1
7,7332,93,1,4,0,1
7,7333,93,0,0,0,1
7,7333,93,1,3,0,1
7,7333,93,0,3,0,2
7,7334,93,1,1,0,1
7,7334,93,1,3,0,1
7,7334,93,0,3,0,1
7,7335,93,1,2,0,1
7,7335,93,1,3,0,1
7,7335,93,0,4,0,1
7,7336,93,1,2,0,1
7,7336,93,1,3,0,1
7,7336,93,0,4,0,1
7,7338,93,0,2,0,1
7,7338,93,1,3,0,1
7,7338,93,1,3,0,1
7,7339,93,0,1,0,1
7,7339,93,1,2,0,1
7,7339,93,1,3,0,1
7,7339,93,0,3,0,1
7,7339,93,0,3,0,1
7,7339,93,0,3,0,1
7,7339,93,1,4,0,1
7,7339,93,0,5,0,2
7,7340,93,0,3,0,1
7,7340,93,0,4,0,1
8,8111,93,1,2,0,1
8,8111,93,1,2,0,2
8,8111,93,0,2,0,1
8,8111,93,0,2,0,1
8,8111,93,0,2,0,1
8,8111,93,0,2,0,6
8,8111,93,1,3,0,1
8,8111,93,1,3,0,4
8,8111,93,0,3,0,1
8,8111,93,0,3,0,1
8,8111,93,0,3,0,1
8,8111,93,0,3,0,7
8,8111,93,1,4,0,1
8,8111,93,1,4,0,3
8,8111,93,0,4,0,1
8,8111,93,0,5,0,3
8,8115,93,1,1,0,3
8,8115,93,0,1,0,1
8,8115,93,1,2,0,7
8,8115,93,0,2,0,10
8,8115,93,1,3,0,11
8,8115,93,0,3,0,4
8,8115,93,1,4,0,1
8,8115,93,0,4,0,1
8,8116,93,1,2,0,1
8,8116,93,1,2,0,1
8,8116,93,1,2,0,1
8,8116,93,0,2,0,1
8,8116,93,0,2,0,1
8,8116,93,0,2,0,1
8,8116,93,0,2,0,1
8,8116,93,0,2,0,1
8,8116,93,0,2,0,1
8,8116,93,0,2,0,1
8,8116,93,0,2,0,1
8,8116,93,0,2,0,1
8,8116,93,1,3,0,1
8,8116,93,1,3,0,2
8,8116,93,1,3,0,1
8,8116,93,1,3,0,1
8,8116,93,1,3,0,1
8,8116,93,0,3,0,1
8,8116,93,0,3,0,2
8,8116,93,0,3,0,2
8,8116,93,0,3,0,3
8,8116,93,0,3,0,1
8,8116,93,0,3,0,3
8,8116,93,0,3,0,3
8,8116,93,0,3,0,5
8,8116,93,0,3,0,1
8,8116,93,0,3,0,3
8,8116,93,1,4,0,1
8,8116,93,1,4,0,1
8,8116,93,1,4,0,1
8,8116,93,0,4,0,1
8,8116,93,0,4,0,1
8,8116,93,0,4,0,3
8,8116,93,1,5,0,2
8,8116,93,0,5,0,1
8,8116,93,0,5,0,2
8,8116,93,0,5,0,1
8,8117,93,1,2,0,1
8,8117,93,1,2,0,1
8,8117,93,0,2,0,1
8,8117,93,0,2,0,1
8,8117,93,0,2,0,1
8,8117,93,0,2,0,1
8,8117,93,1,3,0,1
8,8117,93,1,3,0,1
8,8117,93,1,3,0,1
8,8117,93,1,3,0,1
8,8117,93,1,3,0,1
8,8117,93,1,3,0,1
8,8117,93,0,3,0,1
8,8117,93,0,3,0,1
8,8117,93,0,3,0,2
8,8117,93,0,3,0,2
8,8117,93,0,3,0,2
8,8117,93,0,3,0,3
8,8117,93,0,4,0,1
8,8117,93,0,4,0,2
8,8117,93,0,4,0,1
8,8117,93,0,5,0,1
8,8117,93,0,5,0,1
8,8117,93,0,5,0,1
8,8118,93,1,2,0,1
8,8118,93,1,2,0,1
8,8118,93,1,2,0,5
8,8118,93,0,2,0,1
8,8118,93,0,2,0,1
8,8118,93,0,2,0,1
8,8118,93,0,2,0,1
8,8118,93,1,3,0,1
8,8118,93,1,3,0,1
8,8118,93,1,3,0,2
8,8118,93,1,3,0,1
8,8118,93,1,3,0,3
8,8118,93,0,3,0,1
8,8118,93,0,3,0,1
8,8118,93,0,3,0,1
8,8118,93,0,3,0,2
8,8118,93,0,3,0,1
8,8118,93,0,3,0,6
8,8118,93,1,4,0,1
8,8118,93,1,4,0,1
8,8118,93,1,4,0,6
8,8118,93,0,4,0,2
8,8118,93,0,4,0,1
8,8118,93,0,4,0,4
8,8118,93,1,5,0,1
8,8118,93,0,5,0,1
8,8118,93,0,5,0,2
8,8118,93,0,5,0,1
8,8118,93,0,5,0,1
8,8118,93,0,5,0,1
8,8118,93,0,5,0,4
8,8119,93,1,0,0,1
8,8119,93,1,1,0,1
8,8119,93,1,2,0,4
8,8119,93,0,2,0,6
8,8119,93,1,3,0,8
8,8119,93,0,3,0,6
8,8119,93,1,4,0,3
8,8119,93,0,4,0,1
8,8119,93,1,5,0,2
8,8119,93,0,5,0,3
8,8121,93,0,2,0,2
8,8121,93,0,3,0,1
8,8121,93,1,5,0,1
8,8125,93,1,2,0,3
8,8125,93,0,2,0,1
8,8125,93,0,2,0,1
8,8125,93,0,2,0,2
8,8125,93,1,3,0,1
8,8125,93,1,3,0,2
8,8125,93,0,3,0,2
8,8125,93,1,4,0,4
8,8125,93,0,4,0,5
8,8125,93,1,5,0,1
8,8125,93,0,5,0,3
8,8126,93,1,2,0,2
8,8126,93,0,2,0,1
8,8126,93,0,2,0,1
8,8126,93,1,3,0,1
8,8126,93,0,3,0,1
8,8126,93,0,4,0,2
8,8126,93,1,5,0,1
8,8126,93,0,5,0,1
8,8126,93,0,5,1,1
8,8127,93,1,2,0,1
8,8127,93,1,2,0,1
8,8127,93,1,3,0,1
8,8127,93,1,3,0,1
8,8127,93,0,3,0,1
8,8127,93,0,3,0,1
8,8127,93,0,3,0,1
8,8127,93,1,4,0,1
8,8127,93,1,4,0,1
8,8127,93,1,4,0,1
8,8127,93,1,4,1,1
8,8127,93,0,5,0,1
8,8128,93,1,2,0,1
8,8128,93,0,2,0,2
8,8128,93,1,3,0,1
8,8128,93,0,3,0,3
8,8128,93,0,4,0,1
8,8135,93,1,0,0,1
8,8135,93,1,0,0,1
8,8135,93,1,2,0,1
8,8135,93,0,2,0,1
8,8135,93,1,3,0,1
8,8135,93,1,3,0,1
8,8135,93,0,3,0,1
8,8135,93,0,3,0,2
8,8135,93,0,3,0,1
8,8135,93,0,3,0,2
8,8135,93,0,3,0,1
8,8135,93,0,3,0,1
8,8135,93,1,4,0,2
8,8135,93,1,4,0,1
8,8135,93,0,4,0,1
8,8135,93,0,4,1,1
8,8135,93,0,4,0,2
8,8135,93,1,5,0,1
8,8135,93,0,5,0,5
8,8135,93,1,6,0,1
8,8135,93,1,6,0,1
8,8135,93,0,6,0,2
8,8136,93,1,3,0,3
8,8136,93,0,3,0,1
8,8136,93,0,3,0,3
8,8136,93,1,4,0,1
8,8136,93,0,4,0,2
8,8136,93,0,5,0,2
8,8211,93,1,1,0,1
8,8211,93,0,2,0,1
8,8211,93,1,3,0,1
8,8211,93,1,4,0,1
8,8211,93,1,4,0,1
8,8211,93,1,4,0,1
8,8211,93,1,5,0,1
8,8211,93,1,5,1,1
8,8211,93,1,5,0,1
8,8211,93,0,5,0,2
8,8211,93,0,5,0,1
8,8212,93,1,2,0,1
8,8212,93,1,2,0,1
8,8212,93,1,3,0,1
8,8212,93,1,3,0,2
8,8212,93,1,3,0,1
8,8212,93,1,3,0,1
8,8212,93,0,3,0,1
8,8212,93,0,3,0,1
8,8212,93,0,3,0,1
8,8212,93,0,3,0,1
8,8212,93,0,4,0,1
8,8212,93,0,5,0,1
8,8215,93,1,2,0,1
8,8215,93,1,2,0,1
8,8215,93,1,2,0,1
8,8215,93,1,3,0,1
8,8215,93,1,3,0,1
8,8215,93,0,3,0,1
8,8215,93,0,3,0,2
8,8215,93,0,3,0,1
8,8215,93,1,4,0,1
8,8215,93,0,4,0,1
8,8215,93,0,4,0,1
8,8215,93,0,4,0,1
8,8215,93,1,5,0,1
8,8215,93,1,5,0,1
8,8216,93,1,0,0,1
8,8216,93,1,1,0,1
8,8216,93,1,2,0,1
8,8216,93,1,2,0,2
8,8216,93,0,2,0,1
8,8216,93,0,2,0,1
8,8216,93,1,3,0,1
8,8216,93,1,3,0,1
8,8216,93,1,3,0,1
8,8216,93,0,3,0,1
8,8216,93,0,3,0,1
8,8216,93,1,4,0,1
8,8216,93,1,4,0,1
8,8216,93,1,4,0,1
8,8216,93,1,4,0,2
8,8216,93,0,5,0,1
8,8216,93,0,5,0,1
8,8221,93,1,2,0,1
8,8221,93,1,2,0,1
8,8221,93,0,2,0,1
8,8221,93,0,2,0,1
8,8221,93,0,2,0,1
8,8221,93,0,3,0,1
8,8221,93,1,4,0,1
8,8221,93,1,4,0,1
8,8221,93,0,4,0,1
8,8222,93,1,2,0,1
8,8222,93,1,2,0,1
8,8222,93,0,2,0,1
8,8222,93,1,3,0,1
8,8222,93,1,3,0,1
8,8222,93,0,3,0,1
8,8222,93,0,3,0,2
8,8222,93,0,3,0,1
8,8222,93,0,3,0,1
8,8222,93,0,3,0,1
8,8222,93,1,4,0,1
8,8222,93,1,5,0,1
8,8222,93,0,5,0,1
8,8225,93,1,3,0,1
8,8225,93,1,3,0,1
8,8225,93,1,5,0,1
8,8225,93,0,5,0,1
8,8226,93,1,2,0,1
8,8226,93,1,3,0,1
8,8226,93,1,4,0,1
8,8226,93,1,4,0,2
8,8226,93,1,4,0,1
8,8226,93,0,5,0,1
8,8231,93,0,2,0,1
8,8231,93,0,3,0,1
8,8235,93,2,0,0,1
8,8235,93,1,1,0,1
8,8235,93,2,1,0,1
8,8235,93,1,2,0,1
8,8235,93,1,2,0,1
8,8235,93,1,2,0,1
8,8235,93,0,2,0,1
8,8235,93,1,3,0,1
8,8235,93,1,3,0,1
8,8235,93,0,3,0,1
8,8235,93,0,3,0,1
8,8235,93,0,4,0,1
8,8236,93,1,2,0,3
8,8236,93,0,2,0,1
8,8236,93,0,2,0,1
8,8236,93,0,2,0,2
8,8236,93,1,3,0,1
8,8236,93,1,3,0,1
8,8236,93,0,3,0,1
8,8236,93,0,3,0,1
8,8236,93,0,3,0,1
8,8236,93,0,3,0,1
8,8236,93,1,4,0,1
8,8236,93,1,4,1,1
8,8236,93,0,4,0,1
8,8236,93,1,5,0,1
8,8236,93,0,5,0,1
8,8237,93,0,1,0,1
8,8237,93,0,1,0,1
8,8237,93,1,2,0,1
8,8237,93,1,2,0,1
8,8237,93,0,2,0,1
8,8237,93,0,2,0,1
8,8237,93,0,2,0,1
8,8237,93,0,2,0,1
8,8237,93,0,2,0,1
8,8237,93,1,3,0,1
8,8237,93,1,3,0,2
8,8237,93,1,3,0,1
8,8237,93,1,3,0,1
8,8237,93,1,3,0,1
8,8237,93,1,3,0,1
8,8237,93,1,3,0,1
8,8237,93,1,3,0,1
8,8237,93,0,3,0,1
8,8237,93,0,3,0,1
8,8237,93,0,3,0,1
8,8237,93,0,3,0,1
8,8237,93,0,3,0,2
8,8237,93,0,3,0,2
8,8237,93,0,3,0,3
8,8237,93,0,3,0,1
8,8237,93,0,3,0,1
8,8237,93,0,3,0,2
8,8237,93,1,4,0,1
8,8237,93,1,4,0,1
8,8237,93,1,4,0,1
8,8237,93,1,4,0,1
8,8237,93,1,4,0,1
8,8237,93,0,4,0,1
8,8237,93,0,4,0,1
8,8237,93,0,4,0,1
8,8237,93,0,4,0,1
8,8237,93,0,4,0,1
8,8237,93,1,5,0,1
8,8237,93,0,5,0,1
8,8237,93,0,5,0,1
8,8237,93,0,5,0,3
8,8237,93,0,5,0,1
8,8237,93,0,5,0,1
8,8237,93,0,5,0,1
8,8311,93,1,1,0,1
8,8311,93,1,2,0,1
8,8311,93,0,2,0,1
8,8311,93,0,2,0,1
8,8311,93,0,2,0,1
8,8311,93,0,2,0,1
8,8311,93,1,3,0,1
8,8311,93,1,3,0,2
8,8311,93,0,3,0,1
8,8311,93,0,3,0,1
8,8311,93,0,3,0,1
8,8311,93,0,3,0,1
8,8311,93,1,4,0,1
8,8311,93,1,4,0,1
8,8311,93,1,4,0,1
8,8311,93,0,4,0,1
8,8311,93,0,4,0,1
8,8311,93,0,4,0,1
8,8311,93,1,5,0,1
8,8311,93,0,5,0,1
8,8311,93,0,5,1,1
8,8311,93,0,5,0,1
8,8311,93,0,5,0,2
8,8311,93,0,5,0,2
8,8315,93,1,2,0,1
8,8315,93,1,2,0,2
8,8315,93,1,2,0,1
8,8315,93,0,2,0,1
8,8315,93,0,2,0,1
8,8315,93,0,2,0,1
8,8315,93,1,3,0,1
8,8315,93,1,3,0,2
8,8315,93,1,3,0,5
8,8315,93,1,3,0,1
8,8315,93,1,3,0,2
8,8315,93,1,3,0,1
8,8315,93,0,3,0,2
8,8315,93,0,3,0,1
8,8315,93,0,3,0,3
8,8315,93,1,4,0,1
8,8315,93,1,4,0,2
8,8315,93,1,4,0,1
8,8315,93,1,4,0,1
8,8315,93,0,4,0,1
8,8315,93,0,4,0,2
8,8315,93,0,4,0,1
8,8315,93,1,5,0,1
8,8315,93,1,5,0,2
8,8315,93,0,5,0,1
8,8315,93,0,5,0,1
8,8315,93,0,5,0,1
8,8315,93,0,5,0,1
8,8315,93,0,5,0,4
8,8316,93,0,2,0,1
8,8316,93,0,2,0,1
8,8316,93,1,3,0,1
8,8316,93,1,3,0,2
8,8316,93,1,3,0,2
8,8316,93,0,3,0,1
8,8316,93,0,3,0,2
8,8316,93,0,3,0,1
8,8316,93,1,4,0,1
8,8316,93,1,4,0,1
8,8316,93,1,4,0,2
8,8316,93,0,4,0,1
8,8316,93,1,5,0,1
8,8316,93,0,5,0,1
8,8317,93,1,2,0,1
8,8317,93,0,2,0,1
8,8317,93,0,2,0,1
8,8317,93,0,2,0,1
8,8317,93,0,2,0,1
8,8317,93,1,3,0,1
8,8317,93,1,3,0,1
8,8317,93,1,3,0,1
8,8317,93,0,3,0,1
8,8317,93,0,3,0,1
8,8317,93,0,3,0,1
8,8317,93,0,3,0,3
8,8317,93,0,3,0,2
8,8317,93,0,3,0,1
8,8317,93,0,3,0,1
8,8317,93,1,4,0,1
8,8317,93,1,4,0,1
8,8317,93,1,4,0,1
8,8317,93,0,4,0,1
8,8317,93,0,4,0,1
8,8317,93,0,4,0,1
8,8317,93,1,5,0,1
8,8317,93,0,5,0,1
8,8317,93,0,5,0,1
8,8317,93,0,5,0,1
8,8325,93,1,2,0,2
8,8325,93,2,2,0,1
8,8325,93,0,2,0,1
8,8325,93,1,3,0,1
8,8325,93,0,3,0,3
8,8325,93,0,5,0,1
8,8326,93,1,2,0,1
8,8326,93,1,3,0,1
8,8326,93,1,3,0,1
8,8326,93,1,3,0,1
8,8326,93,0,3,0,1
8,8326,93,0,3,0,1
8,8326,93,1,4,0,1
8,8326,93,1,4,0,1
8,8326,93,0,4,0,1
8,8326,93,0,4,0,1
8,8326,93,0,4,0,1
8,8326,93,0,5,0,1
8,8327,93,0,2,0,1
8,8327,93,1,3,0,1
8,8327,93,1,3,0,1
8,8327,93,1,3,0,1
8,8327,93,1,3,0,1
8,8327,93,1,3,0,1
8,8327,93,0,3,0,1
8,8327,93,0,3,0,2
8,8327,93,0,3,0,1
8,8335,93,1,2,0,1
8,8335,93,1,3,0,1
8,8335,93,1,3,0,1
8,8335,93,0,3,0,1
8,8335,93,0,3,0,1
8,8335,93,1,4,0,1
8,8335,93,1,4,0,1
8,8335,93,1,5,0,1
8,8336,93,1,3,0,1
8,8336,93,1,3,0,1
8,8336,93,1,3,0,2
8,8336,93,1,4,0,1
8,8336,93,0,4,0,1
8,8336,93,1,5,0,1
8,8337,93,1,2,0,1
8,8337,93,0,2,0,1
8,8337,93,0,2,0,1
8,8337,93,0,2,0,1
8,8337,93,1,3,0,1
8,8337,93,0,3,0,1
8,8337,93,0,4,0,1
8,8337,93,0,5,0,1
8,8415,93,0,1,0,1
8,8415,93,1,2,0,4
8,8415,93,0,2,0,1
8,8415,93,0,2,0,1
8,8415,93,1,3,0,5
8,8415,93,0,3,0,1
8,8415,93,0,3,0,12
8,8415,93,1,4,0,1
8,8415,93,1,4,0,9
8,8415,93,0,4,0,1
8,8415,93,0,4,1,1
8,8415,93,0,4,0,4
8,8415,93,1,5,0,1
